time,density,stop_time,speed,delay_time,travel_time,mean_queue,seed,,,,,
20700,4.78855357917,25.2401527842,42.6497738428,34.9068,92.3618,43.7733,2939,,,,,
10800,10.9605495381,55.0649364473,32.9124079782,70.353,128.6103,163.1209,1182,,,,,
21600,5.17549337701,28.0787104701,41.2497733257,38.0739,95.6839,51.2764,2939,,,,,
11700,11.3730078749,69.0270685569,31.3051659531,86.5821,144.9921,184.5644,1182,,,,,
12600,9.95585297312,56.8278324182,33.5168265455,71.4786,130.0313,147.0213,1182,,,,,
13500,10.0459311905,58.4703449105,33.5703206923,73.4868,131.6571,152.3876,1182,,,,,
14400,9.06686419376,54.9894976862,34.8444609511,68.1966,126.8198,126.5671,1182,,,,,
15300,8.17306290058,45.3512138022,36.2052232135,58.9526,116.4624,108.128,1182,,,,,
900,1.25073739908,15.7491990698,47.940691938,22.4687,80.2152,8.5093,2524,,,,,
1800,1.48177944224,18.2829227776,46.3185394989,25.8913,83.6884,10.6276,2524,,,,,
16200,6.64179029138,33.9650481249,38.6766109421,46.2866,104.0049,74.4489,1182,,,,,
2700,1.94743804797,21.8462131069,44.9413283795,30.0552,87.8231,16.5236,2524,,,,,
3600,1.99914717401,22.5597732473,45.3729028928,29.8521,87.72,16.9902,2524,,,,,
17100,6.14685251551,28.7495444737,40.6353304815,39.826,97.5353,60.6427,1182,,,,,
4500,2.69718932306,24.751379761,43.7628873121,32.6468,90.2852,24.6124,2524,,,,,
5400,2.76682947666,22.9094954078,44.6097619033,31.0559,88.3888,23.9244,2524,,,,,
18000,6.34046975966,32.4929035722,39.2380833456,44.0438,102.0245,69.4267,1182,,,,,
6300,3.68204516036,31.1968938719,41.8018530746,39.5615,96.3602,40.0613,2524,,,,,
18900,5.60495873703,28.0315073918,40.7666640378,39.0203,96.8343,54.6311,1182,,,,,
7200,3.91238304765,31.2870372095,41.6881569053,39.7284,96.5269,41.7164,2524,,,,,
19800,5.50563011574,28.2779632914,41.0709650459,39.0911,96.5855,54.416,1182,,,,,
8100,6.57075358774,38.6123872885,38.3216128584,48.9319,107.4403,80.1778,2524,,,,,
20700,5.42330629996,27.646752311,41.0317071094,38.1603,95.9581,52.744,1182,,,,,
9000,7.72228214569,44.9450119457,36.2217412854,56.5901,115.0199,106.8382,2524,,,,,
21600,5.05788934191,27.8000347527,41.0031491858,38.2789,95.9651,48.3636,1182,,,,,
9900,10.868311313,56.8605486205,33.1832951592,70.9681,129.2583,168.4364,2524,,,,,
10800,11.9064568047,79.6950128211,31.9960341437,94.5963,152.9205,203.208,2524,,,,,
11700,10.7713870763,79.3642124823,32.3800541986,94.1975,152.7317,180.5324,2524,,,,,
12600,10.6542508756,75.656201174,32.8194672845,91.0056,149.5678,174.1289,2524,,,,,
900,1.37485894636,15.757079458,47.7800944622,22.4828,80.3985,9.0924,2366,,,,,
1800,1.70716151692,18.9333151229,45.8052002995,26.3122,83.7572,13.656,2366,,,,,
2700,2.01909636148,21.1907846111,45.0452869682,29.1013,86.6626,16.5787,2366,,,,,
13500,10.4554320088,69.0696687994,32.8776142003,83.358,141.7017,167.6178,2524,,,,,
3600,1.9232331145,22.7928719,45.0935631304,29.9923,87.757,16.6311,2366,,,,,
4500,2.63191313349,22.1289332917,44.7846362658,29.8464,87.279,22.7164,2366,,,,,
14400,10.5033861078,65.1314272334,33.3674485353,78.8831,136.985,167.1582,2524,,,,,
5400,2.58603695146,22.456474112,44.8647656718,29.9943,87.7687,21.9253,2366,,,,,
6300,3.71513106252,29.8401222866,42.9859171996,37.7573,94.7721,38.256,2366,,,,,
15300,8.34842718054,58.1149213824,35.0297611508,72.8331,130.8465,119.8569,2524,,,,,
7200,3.81439262376,29.461567175,42.5465312205,37.5152,94.2707,38.8204,2366,,,,,
16200,7.43629282898,37.9423789471,37.5686983796,51.0966,108.7607,92.0062,2524,,,,,
8100,7.22564423767,38.3348238094,38.0795553481,49.602,107.786,88.6444,2366,,,,,
17100,7.15218206599,38.4238327741,37.3725792123,52.1171,109.9006,86.4853,2524,,,,,
9000,7.92764628015,46.5144717122,34.9554167153,59.3563,117.9408,107.424,2366,,,,,
18000,5.84208234391,28.9610333064,40.6390943422,39.7209,97.3934,58.1102,2524,,,,,
18900,4.93568232305,29.4253889826,40.7265202113,40.0264,98.0862,47.9191,2524,,,,,
9900,9.89694884733,50.7002908637,33.725042797,65.3645,123.8487,137.4356,2366,,,,,
19800,5.10670375415,27.819899824,41.7043992975,37.4701,95.255,49.6649,2524,,,,,
10800,10.6886216363,55.262961258,33.5368531049,69.6474,127.7409,159.8444,2366,,,,,
20700,5.39261041517,28.8915735617,40.7081604719,39.2689,97.1075,53.0267,2524,,,,,
21600,5.36630357853,27.6952872765,41.4136707829,37.9616,95.4341,52.0142,2524,,,,,
11700,9.65191926928,59.8601999461,33.207694984,74.2983,132.851,141.9022,2366,,,,,
12600,9.54611599271,54.7281119548,33.8535944811,68.2973,126.4054,139.6267,2366,,,,,
13500,9.47793307385,55.6703379251,33.7284089077,70.2275,128.6541,138.3671,2366,,,,,
14400,9.5745023877,51.1042881705,34.7866228995,64.2876,122.5254,134.2853,2366,,,,,
15300,7.59134234567,44.3144323072,35.9878675572,58.5692,116.7148,97.3191,2366,,,,,
16200,7.4712699319,39.293854318,37.0697299004,52.6004,110.2697,94.0009,2366,,,,,
17100,7.37973248755,39.1933536658,37.1441523431,52.339,110.0776,91.4693,2366,,,,,
18000,7.20267066722,38.4551895704,37.3524592441,51.7135,109.3554,89.0462,2366,,,,,
18900,5.23909085874,27.6207727941,41.3250500509,37.6856,95.6437,50.2916,2366,,,,,
19800,5.3232608762,26.6570123319,41.6253639149,36.6439,94.3363,49.296,2366,,,,,
20700,5.07973019073,27.2772035831,40.9183931603,37.7632,95.5536,49.1413,2366,,,,,
21600,5.22574122109,27.318954282,41.246615975,37.7887,95.5415,50.4009,2366,,,,,
900,1.37341265746,16.52560099,47.2468352191,23.8231,81.6828,9.6329,1115,,,,,
1800,1.56836183963,18.5004794999,46.9361363266,25.6749,83.0951,11.7404,1115,,,,,
2700,1.9940526049,20.0290977278,45.4484069665,27.9863,85.9883,15.3253,1115,,,,,
900,1.32808931757,14.8885487151,48.199823737,22.2365,79.3565,8.8871,1445,,,,,
3600,2.07255816257,22.453238919,44.8149673877,29.7298,87.8676,17.816,1115,,,,,
1800,1.47436635659,19.4089767247,45.7386584095,26.7705,84.8641,11.0409,1445,,,,,
4500,2.71140722006,20.4420183683,45.7069209613,27.7668,85.2828,21.5884,1115,,,,,
900,1.39859292027,18.0831969559,46.7461706856,25.4182,83.3643,9.9653,1310,,,,,
2700,1.84230586509,15.9571179154,47.1001695534,23.3938,81.759,12.0436,1445,,,,,
1800,1.44650189973,17.0044414977,46.6815254399,24.1277,82.2018,10.536,1310,,,,,
3600,1.83800190077,21.1052881139,45.8815982666,28.529,86.2009,15.1751,1445,,,,,
5400,3.0229817555,23.4287526583,44.0969226875,31.6181,89.0127,26.6373,1115,,,,,
2700,1.8496533948,19.3453928954,45.4525847491,27.376,85.127,14.224,1310,,,,,
4500,2.59876661485,23.8466641522,44.6481938377,31.5432,88.7906,22.8889,1445,,,,,
6300,3.70002996945,29.7882238292,42.7243268345,37.9172,95.1806,38.5493,1115,,,,,
3600,2.04083386955,23.2471701992,44.7321580589,30.9455,89.0773,17.6053,1310,,,,,
5400,2.61574118989,22.9796887103,43.9248604731,31.011,88.8653,22.3547,1445,,,,,
4500,2.62409465265,20.61284026,45.5056384533,28.3354,85.9086,21.6169,1310,,,,,
7200,3.69524148459,31.9110435128,42.1525498347,40.0974,96.655,39.088,1115,,,,,
900,1.34070976893,17.41505658,46.4937229077,24.6081,83.3479,9.2693,1293,,,,,
6300,3.73363646846,30.6119987105,42.1709266426,38.8342,96.0648,39.0853,1445,,,,,
1800,1.3891215728,15.6770001692,47.8283622368,22.5009,80.1637,9.3707,1293,,,,,
5400,2.8045604944,23.5948890674,44.3834351782,31.3303,88.8533,24.9493,1310,,,,,
7200,3.70229813725,29.91039863,42.0215758109,38.5227,95.7212,37.8889,1445,,,,,
2700,1.82977560706,19.8053719341,45.7051415997,27.7403,85.4375,14.2916,1293,,,,,
8100,6.98422063901,39.738976591,37.5857149771,50.5669,108.7974,85.0089,1115,,,,,
6300,3.64814568755,30.0477894877,42.1227622876,38.2131,95.8856,37.8756,1310,,,,,
3600,1.98331542199,21.9387793403,45.5016099184,29.3384,86.6886,16.0916,1293,,,,,
7200,3.50049115078,30.442236184,42.3550290639,38.4926,95.1918,36.6916,1310,,,,,
8100,6.85322658557,39.0473214365,38.3262981229,49.4081,107.6303,84.4338,1445,,,,,
9000,7.7071991826,42.8360838072,36.450918508,53.6005,112.1167,103.912,1115,,,,,
4500,2.64720031577,21.3528090072,44.99636364,29.197,86.9335,22.4676,1293,,,,,
5400,2.74558459859,23.7981016538,44.0278868777,31.8049,89.474,24.1084,1293,,,,,
8100,7.45189316793,40.4853436121,37.2543127122,51.6194,110.1496,93.9644,1310,,,,,
9000,7.54074520072,41.0549198136,36.7305434809,52.629,111.3343,95.0089,1445,,,,,
9900,10.1914412626,50.606390903,33.7246201337,65.7147,124.1265,141.9591,1115,,,,,
6300,3.7213707788,31.0038402652,42.4083521801,39.1872,95.9696,39.2302,1293,,,,,
7200,3.91549847099,30.1923417771,42.6011676146,38.3015,95.0597,41.3049,1293,,,,,
9000,8.9385041314,52.8498815578,33.4228460254,67.6189,126.2118,132.6889,1310,,,,,
9900,10.0520823275,51.3917315655,33.4781298959,65.5865,123.8634,140.5964,1445,,,,,
10800,11.0554069224,61.8915391785,32.6203590787,76.5167,134.8158,172.864,1115,,,,,
8100,7.20214791845,40.618936641,37.1456023706,51.6549,110.2498,89.8969,1293,,,,,
9900,10.8495248196,58.9658172996,32.8110786419,74.95,133.2895,159.7458,1310,,,,,
10800,11.2675305277,58.7241003762,32.9655880022,73.8256,132.1357,173.0516,1445,,,,,
11700,9.3790176408,57.6808903724,34.07752621,70.7211,129.4195,137.4418,1115,,,,,
9000,7.37048951065,43.5055584122,35.8460287579,55.0449,113.6242,92.8507,1293,,,,,
10800,10.4828262782,55.0580654429,33.3335050198,69.3541,127.5683,152.0711,1310,,,,,
11700,10.8632526751,69.5538954825,31.7415398458,86.7542,145.3053,172.2418,1445,,,,,
12600,9.57345771136,53.7770245697,34.0813378376,67.6392,125.9304,137.3067,1115,,,,,
9900,10.4942876625,50.7663463866,34.0871322165,65.0961,123.2197,148.5724,1293,,,,,
11700,9.93778280975,60.9838425937,33.0984229263,76.081,134.5955,151.6551,1310,,,,,
12600,10.4237581301,66.7653829367,32.1567807945,82.8439,141.2299,165.6942,1445,,,,,
13500,9.1550676115,52.9398133254,34.8419680872,65.5557,123.7598,131.9396,1115,,,,,
10800,11.6711692258,60.9090497933,31.747941959,77.4946,135.8286,180.8542,1293,,,,,
12600,9.23377450091,53.0226253819,34.0365878482,67.0251,125.4068,127.3636,1310,,,,,
13500,9.26921006096,52.843282245,34.6811061118,66.0763,124.4944,131.3351,1445,,,,,
14400,8.95783677313,52.8606153633,35.3229886567,65.3178,123.8012,127.944,1115,,,,,
11700,10.9762510066,62.9672041138,32.1127873614,80.0465,138.2319,172.0711,1293,,,,,
13500,8.67883944581,46.5680116275,35.1822868838,59.7673,118.2739,112.4658,1310,,,,,
15300,7.97049359861,44.1445494727,36.5520785022,57.9947,115.8703,102.4516,1115,,,,,
14400,9.5639030746,53.5519175401,33.9614974821,67.224,125.9117,140.4862,1445,,,,,
12600,9.88250295654,59.4951059503,33.02243465,74.1795,132.4612,146.9058,1293,,,,,
14400,9.57987806363,50.1706043452,34.0800011111,64.8756,123.1614,131.9236,1310,,,,,
16200,7.5033839705,38.4413022097,36.9289972145,51.8828,109.8663,93.2987,1115,,,,,
15300,8.22167840417,51.4720975394,34.8984101305,66.2943,124.1001,114.2107,1445,,,,,
17100,5.95293938896,31.551407121,39.6485222027,42.6816,100.362,60.7769,1115,,,,,
13500,9.1945436659,52.1448190049,34.9363211447,65.4702,124.0598,128.9289,1293,,,,,
15300,7.87422843347,43.1319422208,36.2001302616,58.1148,115.6165,100.5236,1310,,,,,
16200,7.40465818234,37.7669808989,37.4185199231,51.26,108.8642,90.8693,1445,,,,,
900,1.47801582606,17.9509314922,46.7973601612,25.3219,82.8893,10.8836,1838,,,,,
1800,1.45686865706,16.6423973165,47.42329037,23.674,81.4738,9.752,1838,,,,,
18000,6.01634013388,29.799796563,40.026294853,40.6279,98.2756,61.5316,1115,,,,,
16200,7.221527636,38.3919489752,37.3321697431,51.891,109.5563,88.4844,1310,,,,,
17100,7.03102729413,37.0268520439,37.9187234995,50.1119,107.4342,84.7182,1445,,,,,
2700,1.88826505637,19.3518353883,45.8894870397,27.1135,85.0395,14.1236,1838,,,,,
14400,9.0432319694,53.9446250539,34.7600661697,66.7437,125.0271,128.064,1293,,,,,
3600,2.12118095452,23.2854110606,44.8538107074,30.5655,88.8594,18.4142,1838,,,,,
18900,5.60675676137,28.8933598458,40.4361750508,40.1157,97.876,55.5156,1115,,,,,
18000,6.14068879596,31.8227206858,39.1886087414,43.3546,101.3117,62.8364,1445,,,,,
17100,6.93064726036,36.1385810437,38.0532041718,48.9343,106.5533,81.9849,1310,,,,,
4500,2.61278678152,23.4020980112,44.3900465962,31.3367,88.603,22.9751,1838,,,,,
15300,7.49453164182,41.7820786065,36.8442406888,54.6506,112.6058,93.5378,1293,,,,,
19800,5.24904008571,28.6301842381,41.3982834147,38.692,96.3627,50.6729,1115,,,,,
5400,2.75768644788,23.5863953444,44.0479854054,31.3629,88.8236,24.44,1838,,,,,
18900,4.9901861525,26.5455928629,42.0946489481,36.1651,93.8998,46.4942,1445,,,,,
18000,5.62165508547,28.3104324128,40.8864990601,39.0342,96.5332,55.7129,1310,,,,,
16200,7.47057868217,37.5053608245,37.6524753164,50.6153,108.271,92.0204,1293,,,,,
20700,4.91597536036,26.1776577674,42.1973294741,36.2316,93.8641,44.4907,1115,,,,,
6300,3.81849359063,30.7482982821,42.5423771766,38.8845,95.8687,39.5182,1838,,,,,
19800,5.13325227972,27.0764660058,41.9425675228,36.9605,94.5153,48.8338,1445,,,,,
18900,5.00171798457,25.1354113582,42.093445081,35.3399,93.1508,45.032,1310,,,,,
7200,3.66702221856,29.5309437706,42.4396566408,37.6465,94.9526,37.52,1838,,,,,
17100,5.87557374487,31.8204567776,39.7215315917,43.1297,100.7923,61.096,1293,,,,,
21600,5.15354039255,27.9668173575,41.603437332,37.9455,95.5967,50.7538,1115,,,,,
20700,4.72709430036,25.8340271714,42.4501249152,35.5915,93.5622,43.4276,1445,,,,,
19800,4.95641344739,26.7437256621,42.027828733,36.64,94.2893,46.6871,1310,,,,,
18000,5.83328651508,28.4859761632,41.076048577,38.8718,96.6361,58.8533,1293,,,,,
8100,6.71514089949,41.6656317501,37.5098301927,51.8968,110.7531,85.1493,1838,,,,,
21600,5.14763180217,27.3027048666,41.3508388351,37.3695,95.1809,48.5644,1445,,,,,
20700,5.04745823368,28.5373489399,40.8744264416,38.8435,96.6399,49.1796,1310,,,,,
18900,5.24434955116,30.2380184579,39.9872317664,41.1376,98.9799,52.1422,1293,,,,,
21600,4.9116566057,25.2643555704,42.1811806191,35.3994,92.8533,44.6027,1310,,,,,
9000,7.83465763455,45.4573804025,35.7371258741,57.8015,116.0114,100.208,1838,,,,,
19800,4.9320640746,25.5249316692,42.5632263441,35.0965,92.4836,45.3093,1293,,,,,
9900,9.71190514914,47.1653681934,35.0510054683,60.0088,118.2472,129.3653,1838,,,,,
20700,5.61014834613,28.1751056019,41.111239169,38.6468,96.4268,54.9644,1293,,,,,
21600,5.18990211658,27.1832365735,41.6288398324,37.3561,95.0905,49.0107,1293,,,,,
10800,10.4500499057,55.9683460252,32.9517382955,70.4001,128.7197,152.1653,1838,,,,,
11700,10.3337414791,55.98806407,32.9107351569,71.8136,130.2623,151.1893,1838,,,,,
12600,9.49900260257,55.6887918435,33.9619045087,69.7622,128.2382,139.4409,1838,,,,,
13500,8.80726753891,49.6386722556,35.502120132,61.8911,120.0619,117.008,1838,,,,,
14400,9.55880523207,50.8419861763,33.4588721846,67.0056,125.3986,132.952,1838,,,,,
15300,7.59699613574,43.1000173394,36.1499862038,57.621,115.4839,94.8729,1838,,,,,
16200,7.14064821512,37.9757360091,37.5907963234,50.8093,108.1581,86.4347,1838,,,,,
17100,6.70856915292,32.5963616407,39.1931027527,44.5957,102.4264,72.9556,1838,,,,,
18000,5.58691838169,28.9611077153,40.9325197129,39.5247,97.3684,56.7982,1838,,,,,
18900,5.40603100314,27.9251764769,41.0716160972,38.0426,95.848,52.7413,1838,,,,,
900,1.47698826454,17.9449945164,45.8220915392,26.1969,84.2425,10.5547,1046,,,,,
1800,1.45898169613,19.3409153934,45.5436522826,27.0385,84.6349,11.2444,1046,,,,,
2700,1.81954981413,18.7730921775,45.633680723,26.3756,84.3207,13.7182,1046,,,,,
3600,1.91280261867,21.4303727128,45.7901771097,28.5819,86.334,16.0498,1046,,,,,
4500,2.47760519253,20.3489052985,45.3892744888,27.8227,85.5226,19.64,1046,,,,,
5400,2.94160357903,23.3426849342,44.3973727574,31.4905,89.0524,25.7218,1046,,,,,
6300,4.00322565743,30.0311636147,42.0295606165,38.6528,95.6725,42.2862,1046,,,,,
7200,3.74217521177,29.0069501722,42.5734362578,37.0027,94.0975,38.3618,1046,,,,,
8100,7.57285503732,43.3210700074,36.3700876033,54.9941,113.2909,98.5893,1046,,,,,
9000,8.09742302165,45.9787072642,35.2772249545,59.1576,117.6932,109.8773,1046,,,,,
9900,10.3690021143,51.4947895673,34.023527781,65.7155,123.5358,148.696,1046,,,,,
10800,11.5662511115,62.5061532885,31.8755665069,78.6372,137.0702,180.1404,1046,,,,,
11700,11.1921806585,75.3325366426,31.6883545187,90.8348,149.343,186.8809,1046,,,,,
12600,11.4530689729,71.994620244,31.6002667022,88.2388,146.6563,192.1884,1046,,,,,
13500,10.2607450532,67.5105659905,32.823607983,82.5193,141.1471,159.0276,1046,,,,,
14400,9.60584558773,57.3211727075,34.5759351244,70.7125,129.2501,141.176,1046,,,,,
15300,7.80301830182,47.4982375408,35.7534936603,61.5075,119.2173,101.1991,1046,,,,,
16200,7.22882658345,37.2898243796,37.7833048098,49.9015,107.796,86.3902,1046,,,,,
17100,5.96858992288,30.6296333401,39.56922531,41.8625,99.7267,60.9031,1046,,,,,
18000,5.65295396988,26.4392225889,41.5634580468,36.9279,94.4937,54.0133,1046,,,,,
18900,4.97474506111,26.8007253009,42.0577765211,36.3836,94.0163,46.6507,1046,,,,,
19800,4.77285308906,26.1965506267,42.387132618,35.6149,93.1729,44.8631,1046,,,,,
20700,5.23055745491,27.2688334885,41.6494090354,37.4564,95.2357,49.9538,1046,,,,,
21600,4.98112042217,27.1318279071,41.5509729895,37.0355,94.9245,47.0498,1046,,,,,
19800,4.77285308906,26.1965506267,42.387132618,35.6149,93.1729,44.8631,1838,,,,,
20700,5.23055745491,27.2688334885,41.6494090354,37.4564,95.2357,49.9538,1838,,,,,
21600,4.98112042217,27.1318279071,41.5509729895,37.0355,94.9245,47.0498,1838,,,,,
900,1.2738601298,15.7888987517,47.7281783241,22.8717,81.1281,8.5022,1276,,,,,
1800,1.61682135572,17.756723756,46.5916954588,25.2141,83.0146,11.576,1276,,,,,
900,1.36806754541,18.1004741772,46.8315554501,25.1608,82.5961,9.8542,2117,,,,,
2700,1.93810522449,19.058475663,45.8998276856,27.068,84.579,15.232,1276,,,,,
1800,1.67505227681,18.0742750309,46.5126224077,25.5508,82.6869,12.888,2117,,,,,
900,1.34590886472,16.0032432699,47.3548933161,22.9833,80.4437,9.536,2412,,,,,
3600,1.96601228691,21.7728571632,45.2479120613,29.0715,86.7671,15.6427,1276,,,,,
2700,1.9002732212,18.1219686002,46.1573363444,25.6144,83.7363,14.6684,2117,,,,,
1800,1.51471117641,18.332492391,46.7953061571,25.6955,83.5589,11.6871,2412,,,,,
3600,1.99714323662,22.8006125931,44.4975128503,30.3127,88.6514,16.7369,2117,,,,,
4500,2.606501323,22.214706287,44.8074452499,29.7563,87.0268,22.3529,1276,,,,,
900,1.51779741621,18.579986941,46.9784659293,25.3078,83.1169,11.4347,2124,,,,,
2700,1.8648444268,18.2487018768,47.4332778168,25.193,82.7625,13.0836,2412,,,,,
4500,2.79023325763,23.6934448569,44.4051082411,31.5105,89.3098,24.0631,2117,,,,,
1800,1.79254891701,19.6979317646,45.7700791038,27.4728,84.7186,14.2178,2124,,,,,
5400,2.84851379693,22.9335054706,44.4118624712,30.8422,88.1494,24.52,1276,,,,,
3600,2.05887762477,22.1785270849,45.7867374762,29.5093,87.3122,16.9947,2412,,,,,
900,1.29888402753,15.1991087385,48.4777778825,22.1454,79.4376,8.4462,1453,,,,,
2700,1.9571361294,18.4472516356,46.5031017019,26.0823,84.0626,14.9778,2124,,,,,
5400,2.51299751588,20.9030489154,45.4984905067,28.4854,85.9134,20.4569,2117,,,,,
6300,3.5951277463,27.7058073407,43.8548096506,35.3469,92.2732,35.968,1276,,,,,
1800,1.48611216308,14.8565103998,47.8539135278,21.7642,79.7651,10.1467,1453,,,,,
4500,2.61060712614,21.6563008339,44.8832399287,29.5908,87.4098,22.0044,2412,,,,,
900,1.53886216283,17.2004043777,46.7257208461,24.6313,82.5933,11.0898,1888,,,,,
3600,2.04803974036,22.124736857,45.4032029052,29.6412,87.0865,17.0462,2124,,,,,
2700,2.07319079456,21.1894896045,44.7694896869,29.2058,87.1341,17.7689,1453,,,,,
6300,3.86489463695,30.0328028613,42.6242882293,38.1409,94.9303,41.0018,2117,,,,,
5400,2.73971939067,22.149109212,44.9210940577,29.998,87.1542,22.7618,2412,,,,,
7200,4.00869512834,30.8119133606,41.9847450544,39.0747,95.9018,42.0213,1276,,,,,
1800,1.59310230795,21.1997695062,45.2586514023,28.8897,86.5543,13.0729,1888,,,,,
4500,2.60600886338,22.2510247712,45.505585189,29.8778,86.6693,22.3147,2124,,,,,
3600,1.9788412579,24.3235574869,44.5988378719,31.9172,89.8105,17.1467,1453,,,,,
7200,3.64931311989,30.6103472904,41.8829628349,39.1896,95.656,38.3911,2117,,,,,
2700,1.82780245984,19.8405005372,45.767609901,27.5515,85.391,14.0027,1888,,,,,
6300,3.61504817657,28.8288677901,43.374228119,37.0591,93.6507,37.4204,2412,,,,,
5400,2.8261361512,22.4476694979,44.8274835092,30.0622,87.5193,24.0516,2124,,,,,
